date,open,high,low,close,vol
2016-07-01 00:00:00,1.11060,1.11072,1.10950,1.11035,766
2016-07-01 00:30:00,1.11035,1.11041,1.10948,1.11024,547
2016-07-01 01:00:00,1.11024,1.11080,1.10969,1.11017,977
2016-07-01 01:30:00,1.11018,1.11028,1.10940,1.10992,1162
2016-07-01 02:00:00,1.10992,1.11075,1.10973,1.11045,743
2016-07-01 02:30:00,1.11046,1.11068,1.11020,1.11021,596
2016-07-01 03:00:00,1.11021,1.11158,1.11009,1.11133,1575
2016-07-01 03:30:00,1.11133,1.11141,1.11087,1.11118,1299
2016-07-01 04:00:00,1.11118,1.11160,1.11087,1.11088,1276
2016-07-01 04:30:00,1.11087,1.11120,1.11032,1.11035,1421
2016-07-01 05:00:00,1.11035,1.11055,1.11003,1.11006,1128
2016-07-01 05:30:00,1.11006,1.11032,1.10996,1.11030,1052
2016-07-01 06:00:00,1.11030,1.11048,1.10963,1.10975,1005
2016-07-01 06:30:00,1.10975,1.10987,1.10890,1.10895,1305
2016-07-01 07:00:00,1.10895,1.10930,1.10867,1.10928,1198
2016-07-01 07:30:00,1.10928,1.10999,1.10922,1.10992,1362
2016-07-01 08:00:00,1.10992,1.10997,1.10902,1.10908,1175
2016-07-01 08:30:00,1.10911,1.10937,1.10783,1.10797,1864
2016-07-01 09:00:00,1.10797,1.10841,1.10716,1.10798,3032
2016-07-01 09:30:00,1.10797,1.10942,1.10788,1.10879,2671
2016-07-01 10:00:00,1.10880,1.10988,1.10847,1.10883,4239
2016-07-01 10:30:00,1.10883,1.11162,1.10883,1.11064,5268
2016-07-01 11:00:00,1.11065,1.11144,1.11011,1.11084,4341
2016-07-01 11:30:00,1.11077,1.11112,1.10939,1.11051,4655
2016-07-01 12:00:00,1.11050,1.11104,1.11007,1.11033,3276
2016-07-01 12:30:00,1.11032,1.11134,1.11007,1.11059,3433
2016-07-01 13:00:00,1.11059,1.11119,1.11015,1.11051,3593
2016-07-01 13:30:00,1.11051,1.11238,1.11047,1.11228,3613
